,NDCCode,count,DrugLabel
18838,65862056099.0,48,PANTOPRAZOLE TAB 40MG
4854,378616001.0,48,PROPRANOLOL HCL
3312,185012210.0,48,NITROFURANTN CAP 100MG
12741,49884065909.0,48,CANDESARTAN TAB 8MG
2649,143129005.0,48,METHOCARBAM TAB 500MG
11131,41616075983.0,48,VENLAFAXINE HCL ER
14742,54295030720.0,48,SOD SUL/SULF EMU 10-5%
11215,42192080101.0,48,PHENAZOPYRID TAB 100MG
10448,29300014005.0,48,DIVALPROEX TAB 500MG DR
18166,64980014901.0,48,PROBEN/COLCH TAB 500-0.5
21375,76439013410.0,48,METHOCARBAM TAB 500MG
12005,45802011602.0,48,TESTOSTERONE GEL PUMP 1%
12554,49502060561.0,48,PERFOROMIST NEB 20MCG
13239,50458057890.0,47,XARELTO TAB 15MG
21570,99207046530.0,47,SOLODYN TAB 55MG
2234,93743398.0,47,VALSARTAN TAB 160MG
6747,603321521.0,47,DIAZEPAM TAB 10MG
16336,60432027504.0,47,BROM/PSE/DM SYP
14520,53451010101.0,47,HORIZANT TAB 600MG
15861,59746036390.0,47,VALSARTAN TAB 320MG
6212,591260905.0,47,HYDROCO/APAP TAB 10-500MG
13869,51672411704.0,47,NYSTATIN
11460,42858000301.0,47,OXYCODONE TAB 15MG
6682,603240728.0,47,BACLOFEN TAB 20MG
13847,51672405301.0,47,ETODOLAC ER TAB 600MG
18108,64764015104.0,47,ACTOS
4106,378034093.0,47,GLIPIZIDE ER
12243,45963080611.0,47,DEXMETHYLPH CAP 15MG ER
16536,60505252603.0,47,MODAFINIL TAB 100MG
11858,43598044828.0,47,NICOTINE TD DIS 21MG/24H
82,2882427.0,47,HUMULIN R U-500 KWIKPEN
7306,781167931.0,47,ONDANSETRON TAB 4MG
1924,93529301.0,47,METHYLPHENID CAP 60MG
3454,186074231.0,47,PRILOSEC CAP 20MG
9613,16714053111.0,47,SUMATRIPTAN TAB 25MG
15623,58980034085.0,47,SOD SUL/SULF EMU 10-5%
12011,45802011942.0,47,MOMETASONE OIN 0.1%
20664,68462035305.0,47,HYDROXYZ HCL TAB 25MG
19417,67767017160.0,47,BUPROPION HCL SR
498,29152722.0,47,BACTROBAN CRE 2%
10431,29300013001.0,47,HYDROCHLOROTHIAZIDE
19907,68180018008.0,47,CEFADROXIL CAP 500MG
14718,54092025490.0,47,FOSRENOL
6277,591320413.0,47,PODOFILOX SOL 0.5%
2845,168008930.0,47,NYSTAT/TRIAM OIN
20455,68382065001.0,47,ISOSORB MONO TAB 30MG ER
8029,904585440.0,47,IBUPROFEN TAB 600MG
14985,55111026830.0,47,SIMVASTATIN
9274,16252057301.0,47,RAMIPRIL CAP 10MG
19210,67253001241.0,47,CEFDINIR SUS 125/5ML
4665,378425205.0,47,LAMOTRIGINE TAB 100MG
10608,31722052901.0,47,TORSEMIDE TAB 5MG
12899,50111048301.0,47,THEOPHYLLINE TAB 100MG CR
6165,591222315.0,47,CYCLOSPORINE CAP 100MG MD
8870,13107003205.0,47,MIRTAZAPINE
13911,51862001501.0,47,NORTRIPTYLIN CAP 10MG
11171,42192010901.0,47,HYDROCORTISONE-PRAMOXINE
1212,75150616.0,47,NASACORT AQ AER 55MCG/AC
17860,64380072506.0,47,MYCOPHENOLAT TAB 500MG
6301,591327330.0,47,FAMCICLOVIR TAB 500MG
5069,378967160.0,47,IPRATROPIUM/ SOL ALBUTER
18715,65862020005.0,47,GABAPENTIN CAP 400MG
1259,78037005.0,47,nan
4828,378606001.0,47,DILTIAZEM CAP 60MG ER
4800,378555001.0,47,ROPINIROLE HCL
7631,781540401.0,47,LORAZEPAM TAB 0.5MG
19012,66582031354.0,47,VYTORIN TAB 10-40MG
8371,8290329515.0,47,AUTOSHIELD MIS 30GX3/16
19121,66993040732.0,47,CARBAMAZEPIN CAP 100MG ER
11539,43353007260.0,47,TRAMADOL HCL TAB 50MG
11616,43386051087.0,47,MESALAMINE ENE 4GM
7838,781751587.0,47,BUDESONIDE SUS 0.25MG/2
5509,486112501.0,47,K-PHOS NEUTRAL
7852,832003850.0,47,OXYBUTYNIN CHLORIDE
3289,185007010.0,47,LOVASTATIN
7887,832102400.0,47,BACLOFEN TAB 10MG
3921,310612560.0,47,"KOMBIGLYZE XR 2.5-1,000 MG TAB"
16863,61314014415.0,47,BRIMONIDINE TARTRATE
18015,64679092901.0,47,LISINOPRIL
10072,23155024801.0,47,VENLAFAXINE TAB 50MG
346,9074630.0,47,DEPO-PROVERA
16938,61442014210.0,46,LOVASTATIN TAB 20MG
2789,145007130.0,46,VELTIN GEL
20106,68180056801.0,46,TRANDOLAPRIL
21079,69097086107.0,46,ZONISAMIDE CAP 100MG
9264,16252054390.0,46,TRANDOLAPRIL
9723,16729003516.0,46,ANASTROZOLE
8300,8290309580.0,46,"3ML LL SYRNG MIS 18GX1.5"""
3091,172541360.0,46,FLUCONAZOLE TAB 200MG
7703,781572601.0,46,OXYCODONE TAB 20MG ER
3672,228289006.0,46,DULOXETINE CAP 20MG
579,51846230.0,46,ANDROGEL 1.62%(2.5G) GEL PCKT
2393,96070960.0,46,XERAC-AC SOL 6.25%
16948,61442032101.0,46,CLONIDINE TAB 0.1MG
11860,43598044874.0,46,NICOTINE TD DIS 21MG/24H
14986,55111026890.0,46,SIMVASTATIN
2805,168000416.0,46,TRIAMCINOLON CRE 0.1%
5946,574082010.0,46,TESTOST CYP INJ 200MG/ML
727,54025513.0,46,IRBESAR/HCTZ TAB 300-12.5
6388,591379760.0,46,ALBUTEROL NEB 0.083%
16699,60505371309.0,46,LEVOCETIRIZI TAB 5MG
18416,65162089803.0,46,ARIPIPRAZOLE TAB 10MG
14713,54092017212.0,46,CARBATROL CAP 200MG
6028,591039760.0,46,DICLO/MISOPR TAB 50-0.2MG
3841,281032630.0,46,NITRO-BID OIN 2%
107,3421511.0,46,ONGLYZA
19882,68180011807.0,46,LEVETIRACETA TAB 750MG ER
4257,378113301.0,46,CARB/LEVO TAB 25-250MG
11994,45802006336.0,46,TRIAMCINOLON CRE 0.025%
11681,43547025310.0,46,CHLORDIAZEP CAP 25MG
7670,781560731.0,46,VALSARTAN
21273,75987003004.0,46,VIMOVO TAB 500-20MG
19872,68180011216.0,46,LEVETIRACETA TAB 250MG
7042,603634502.0,46,VALSART/HCTZ TAB 80-12.5
10348,27241000406.0,46,RISPERIDONE TAB 2MG
21287,76204060012.0,46,IPRATROPIUM/ SOL ALBUTER
13780,51672300803.0,46,LIDOCAINE OIN 5%
12721,49884056111.0,46,nan
5039,378827093.0,46,ALBUTEROL NEB 0.083%
12153,45802092341.0,46,MESALAMINE
19530,68001000400.0,46,METAXALONE 800 MG TABLET
18480,65597011830.0,46,TRIBENZOR40- TAB 10-25MG
9545,16714040803.0,46,LARIN TAB 1/20
15501,57844015101.0,46,ORAP TAB 1MG
808,54353244.0,46,LORAZEPAM CON 2MG/ML
19394,67546011112.0,46,ALINIA TAB 500MG
393,23320508.0,46,LUMIGAN
4098,378031593.0,46,ONDANSETRON TAB 4MG
8656,10631011731.0,46,ABSORICA CAP 30MG
11733,43547032250.0,46,METFORMIN HCL
3918,310610530.0,46,ONGLYZA TAB 5MG
12402,47781029703.0,46,NITROGLYCER DIS 0.2MG/HR
1813,93413664.0,46,CEFDINIR SUS 125/5ML
13271,50458065960.0,46,ULTRAM TAB 50MG
7907,832112035.0,46,TESTOSTERONE
15853,59746033790.0,46,LOSARTAN/HCT TAB 50-12.5
4040,378014705.0,46,INDOMETHACIN CAP 50MG
18714,65862020001.0,46,GABAPENTIN CAP 400MG
7891,832102500.0,46,BACLOFEN TAB 20MG
8880,13107005601.0,46,OXYCODONE HCL
16978,61748001801.0,46,RIFAMPIN CAP 300MG
19663,68001023803.0,46,CLONIDINE HCL 0.2 MG TABLET
4438,378240501.0,46,TRIFLUOPERAZ TAB 5MG
20167,68180087513.0,46,VYFEMLA TAB 0.4-35
11130,41616075981.0,46,VENLAFAXINE TAB 75MG ER
4387,378204601.0,46,TACROLIMUS CAP 1MG
13939,51862016150.0,46,MULTI-VIT/FL DRO 0.25MG
13269,50458064265.0,46,TOPAMAX
8369,8290329465.0,45,INSULIN SYRINGE
1302,78048615.0,45,TEKTURNA TAB 300MG
15843,59746032990.0,45,DONEPEZIL TAB 5MG
3528,187514850.0,45,RETIN-A MICR GEL 0.08%
15330,57237016230.0,45,OMEPRAZOLE
20711,68462045547.0,45,CICLOPIROX GEL 0.77%
7746,781595192.0,45,VALSART/HCTZ TAB 320-12.5
10728,33342002507.0,45,FAMCICLOVIR TAB 250MG
15171,55513020910.0,45,NEUPOGEN INJ 480/0.8
7418,781236401.0,45,METHYLPHENID CAP 40MG ER
20710,68462045535.0,45,CICLOPIROX GEL 0.77%
13958,51862031803.0,45,NECON
5895,574014704.0,45,FAMOTIDINE SUS 40MG/5ML
12577,49735012595.0,45,NEOCATE INFT POW DHA/ARA
15743,59572041028.0,45,REVLIMID CAP 10MG
9633,16714061104.0,45,SERTRALINE TAB 25MG
7646,781543820.0,45,CEFPODOXIME TAB 100MG
3622,228255196.0,45,DICLOFENAC TAB 75MG DR
18411,65162083594.0,45,ACYCLOVIR OIN 5%
12750,49884067801.0,45,NIFEDIPINE TAB 60MG ER
6279,591320530.0,45,PIOGLITAZONE HCL
12033,45802018202.0,45,TRETINOIN CRE 0.025%
3600,228207750.0,45,TEMAZEPAM CAP 30MG
21571,99207046630.0,45,SOLODYN TAB 80MG
4005,378004501.0,45,DILTIAZEM TAB 60MG
17482,63304053401.0,45,LISINOPRIL
17017,61958100201.0,45,RANEXA
6023,591038505.0,45,HYDROCODONE-ACETAMINOPHEN
16460,60505020901.0,45,ENALAPR/HCTZ TAB 10-25MG
9923,17478089210.0,45,DICLOFENAC SOL 0.1% OP
14515,53014059407.0,45,METADATE TAB 20MG ER
10390,27808011401.0,45,HYDROCO/APAP TAB 5-300MG
17243,62756013802.0,45,GABAPENTIN CAP 300MG
2526,121057616.0,45,METOCLOPRAM SOL 5MG/5ML
11732,43547032011.0,45,METFORMIN HCL
744,54028822.0,45,MONTELUKAST CHW 4MG
5844,555105756.0,45,CLARAVIS CAP 40MG
7869,832046530.0,45,NYAMYC POW 100000
18269,65162021210.0,45,PHENYTOIN SODIUM EXTEN
4355,378182177.0,45,LEVOTHYROXIN TAB 300MCG
3739,228402211.0,45,ALPRAZOLAM ODT
6792,603388621.0,45,HYDROCODONE-ACETAMINOPHEN
4148,378047377.0,45,DIVALPROEX TAB 500MG ER
2233,93743298.0,45,VALSARTAN TAB 80MG
2559,126007692.0,45,PREVIDENT
17287,62756043088.0,45,LITHIUM CARB TAB 300MG
1855,93444401.0,45,GABAPENTIN TAB 800MG
15783,59676036001.0,45,ORTHOVISC INJ 15MG/ML
11847,43598039030.0,45,FINASTERIDE TAB 1MG
19546,68001011703.0,45,LEVETIRACETAM 500 MG TABLET
20685,68462039205.0,45,MONTELUKAST SODIUM
9266,16252054733.0,45,IPRATROPIUM/ SOL ALBUTER
16642,60505313706.0,45,QUETIAPINE TAB 300MG
3704,228309211.0,45,MORPHINE SUL CAP 90MG ER
18620,65862006401.0,45,METOPROL TAR TAB 100MG
1335,78060905.0,45,FOCALIN XR
18998,66530025745.0,45,TRETINOIN GEL 0.025%
10613,31722053305.0,45,METHOCARBAM TAB 500MG
10197,24208075006.0,45,ATROPINE SUL SOL 1% OP
20307,68382007105.0,45,PRAVASTATIN TAB 20MG
3946,338004804.0,45,SODIUM CHLORIDE
20488,68382090301.0,45,MORPHINE SUL TAB 15MG ER
11604,43386016101.0,45,MISOPROSTOL TAB 200MCG
20176,68180089813.0,45,WYMZYA FE CHW 0.4MG-35
41,2475930.0,45,EFFIENT
4305,378161005.0,45,DICYCLOMINE CAP 10MG
689,54016413.0,45,ANASTROZOLE TAB 1MG
8855,13107000505.0,45,CITALOPRAM TAB 10MG
4486,378300277.0,44,CANDESA/HCTZ TAB 32-12.5
21458,86227065055.0,44,SURE COMFORT
13394,51079008620.0,44,MIRTAZAPINE TAB 15MG
7183,713063831.0,44,CICLOPIROX CRE 0.77%
20630,68462029855.0,44,CLOTRIM/BETA CRE DIPROP
10074,23155024909.0,44,VENLAFAXINE TAB 75MG
17688,63481081660.0,44,OPANA ER TAB 20MG
18142,64764099430.0,44,EDARBYCLOR
660,54010228.0,44,AMLODIPINE TAB 10MG
20575,68462020801.0,44,MOEXIPRIL TAB 15MG
18407,65162081006.0,44,ALPRAZOLAM TAB 1MG ER
17937,64679043304.0,44,PANTOPRAZOLE TAB 20MG
9457,16714033002.0,44,GABAPENTIN
9042,13668013710.0,44,ESCITALOPRAM TAB 20MG
658,54010131.0,44,AMLODIPINE TAB 5MG
11930,44523060201.0,44,SODIUM SULFACETAMIDE-S
17704,63739021310.0,44,PROMETHAZINE HCL
18208,64980032430.0,44,PROCTOZONE CRE -HC 2.5%
21559,99207013070.0,44,METROGEL-VAG GEL 0.75%
12720,49884055402.0,44,ZAFIRLUKAST TAB 20MG
1198,74929613.0,44,SYNTHROID
16655,60505324603.0,44,FAMCICLOVIR TAB 250MG
14279,52343002545.0,44,SIMVASTATIN TAB 80MG
18137,64764080530.0,44,ROZEREM
6544,597016061.0,44,Spiriva Respimat
15535,58160082111.0,44,ENGERIX-B ADULT
5664,536100836.0,44,ASPIRIN CHW 81MG
11218,42195014550.0,44,ISOMETH/CAFF TAB /APAP
7335,781188431.0,44,RANITIDINE TAB 300MG
15550,58160090152.0,44,FLUARIX QUAD INJ 2014-15
11123,41616048583.0,44,BICALUTAMIDE
16587,60505267403.0,44,ARIPIPRAZOLE TAB 10MG
4229,378105201.0,44,ENALAPRIL TAB 5MG
6493,591578605.0,44,NORTRIPTYLINE HCL
9778,16729015001.0,44,QUETIAPINE TAB 400MG
18409,65162081306.0,44,ALPRAZOLAM ER
20904,68682070890.0,44,DILTIAZEM ER TAB 360MG
20859,68645053059.0,44,IBUPROFEN TAB 600MG
13922,51862006305.0,44,DIAZEPAM TAB 5MG
13710,51672129302.0,44,CLOBETASOL SOL 0.05%
19256,67253070006.0,44,SELEGILINE HCL
5150,406055262.0,44,OXYCODONE HCL
15339,57237017190.0,44,ROSUVASTATIN TAB 40MG
6889,603448628.0,44,METHOCARBAM TAB 750MG
3649,228275211.0,44,GLYBURIDE-METFORMIN HC
2578,131326646.0,44,VENLAFAXINE TAB 75MG ER
13822,51672403301.0,44,WARFARIN TAB 6MG
12176,45802098996.0,44,CALCIPOTRIEN OIN BETAMETH
2866,168016315.0,44,CLOBETASOL PROPIONATE
1028,69153068.0,44,NORVASC TAB 5MG
9749,16729011917.0,44,MONTELUKAST TAB 10MG
10352,27241001531.0,44,MONTELUKAST GRA 4MG
2666,143147301.0,44,PREDNISONE TAB 10MG
18040,64679096405.0,44,AZITHROMYCIN TAB 500MG
15928,59762018201.0,44,VENLAFAXINE CAP 150MG ER
12933,50222022781.0,44,TACLONEX
4734,378501301.0,44,FELODIPINE TAB 10MG ER
10796,33342010210.0,44,MONTELUKAST TAB 10MG
1301,78048515.0,44,TEKTURNA TAB 150MG
1601,93081205.0,44,NORTRIPTYLIN CAP 50MG
16365,60432083716.0,44,BROMFED DM SYP
4070,378021401.0,44,HALOPERIDOL TAB 2MG
13815,51672402903.0,44,WARFARIN TAB 2.5MG
20768,68645021054.0,44,GLYBURIDE
16429,60505014202.0,44,GLIPIZIDE TAB 10MG
6640,603211033.0,44,AMLODIPINE TAB 10MG
14998,55111029290.0,44,SUMATRIPTAN TAB 50MG
3767,245005815.0,44,KLOR-CON M20 TAB 20MEQ ER
17479,63304053201.0,44,LISINOPRIL
4687,378451893.0,44,AMLODIPINE-ATORVASTATIN
16426,60505014102.0,44,GLIPIZIDE TAB 5MG
20346,68382011214.0,44,RISPERIDONE TAB 0.25MG
18039,64679096403.0,43,AZITHROMYCIN TAB 500MG
10317,25010021515.0,43,EDECRIN TAB 25MG
9557,16714044501.0,43,ENALAPRIL TAB 20MG
15478,57664074788.0,43,REPAGLINIDE TAB 2MG
19590,68001016200.0,43,PROMETHAZINE TAB 25MG
1059,71000724.0,43,DILANTIN
20413,68382022705.0,43,AMIODARONE HCL
19595,68001017800.0,43,GLIMEPIRIDE TAB 2MG
9139,13811066010.0,43,CELECOXIB CAP 200MG
3413,185435001.0,43,ISONIAZID TAB 300MG
3258,185001005.0,43,LABETALOL TAB 100MG
4188,378075193.0,43,CYCLOBENZAPRINE HCL
16657,60505325006.0,43,LAMIVUDINE TAB 100MG
14084,51927327800.0,43,Multi-Ingredient Compound
4865,378616977.0,43,AMLODIPINE-ATORVASTATIN
20198,68308015215.0,43,NYSTATIN POW 100000
5206,406896201.0,43,DEXTROAMPHET CAP 15MG ER
20116,68180059701.0,43,CELECOXIB CAP 100MG
16360,60432074115.0,43,ACETIC ACID SOL 2% OTIC
9708,16729002010.0,43,PIOGLITAZONE TAB 15MG
6142,591204454.0,43,RISEDRONATE SODIUM
4670,378426056.0,43,ZOLMITRIPTAN TAB 2.5MG
9828,16729038017.0,43,LISINOPRIL TAB 40MG
3079,172524160.0,43,ANAGRELIDE CAP 0.5MG
537,39006710.0,43,LASIX
3108,173017755.0,43,WELLBUTRIN TAB 75MG
5870,555906667.0,43,ARANELLE TAB
6179,591231619.0,43,VALSART/HCTZ TAB 160-12.5
3929,310651201.0,43,BYETTA
15325,57237015530.0,43,MODAFINIL TAB 200MG
16628,60505311303.0,43,OLANZAPINE TAB 10MG
13788,51672400205.0,43,NORTRIPTYLIN CAP 25MG
15886,59762004001.0,43,TRIFLURIDINE SOL 1% OP
2713,143965530.0,43,SERTRALINE TAB 50MG
1876,93506105.0,43,HYDROXYZ HCL TAB 25MG
8518,8881609358.0,43,INSULIN SYRG MIS 1ML/29G
20686,68462039230.0,43,MONTELUKAST TAB 10MG
20956,68968667508.0,43,MINIVELLE
18223,64980051705.0,43,OLOPATADINE DRO 0.1%
5117,406036301.0,43,HYDROCO/APAP TAB 10-500MG
18359,65162065990.0,43,NIZATIDINE SOL 15MG/ML
3319,185013901.0,43,ETODOLAC TAB 500MG
12957,50242013601.0,43,ACTEMRA
1270,78038205.0,43,FOCALIN TAB 10MG
19141,66993047173.0,43,NITROFURANTN SUS 25MG/5ML
7404,781227401.0,43,AMLOD/BENAZP CAP 10-20MG
12843,49908023710.0,43,SALICYLIC AC LIQ 27.5%
17785,64125090401.0,43,LORAZEPAM TAB 0.5MG
17497,63304058101.0,43,METOPROL TAR TAB 100MG
7159,713031853.0,43,CALCIPOTRIEN SOL 0.005%
6297,591324930.0,43,VALACYCLOVIR TAB 1GM
340,9034702.0,43,DEPO-TESTOST INJ 100MG/ML
12010,45802011937.0,43,MOMETASONE OIN 0.1%
3829,259412660.0,43,NAFTIN CRE 1%
15629,58980062570.0,43,X-VIATE
13246,50458058501.0,43,CONCERTA TAB 18MG
19258,67253090009.0,43,ALPRAZOLAM TAB 0.25MG
4575,378363101.0,43,CARVEDILOL TAB 3.125MG
15301,57237010299.0,43,METOPROL TAR TAB 100MG
16743,60505700802.0,43,FENTANYL DIS 75MCG/HR
13689,51672127901.0,43,FLUOCINONIDE GEL 0.05%
15036,55111039890.0,43,LANSOPRAZOLE CAP 15MG DR
15070,55111057503.0,43,IBANDRONATE TAB 150MG
15822,59746024505.0,43,LAMOTRIGINE TAB 25MG
19628,68001020900.0,43,LISINOPRIL
9893,17478060510.0,43,COSOPT
19032,66685101102.0,43,AMOX/K CLAV SUS 200/5ML
11785,43547036103.0,43,LOSARTAN POT TAB 50MG
3536,187519035.0,43,BENZACLIN GEL 1-5%PUMP
15313,57237012101.0,43,WARFARIN TAB 2.5MG
17277,62756029388.0,43,CEPHALEXIN CAP 250MG
2103,93721910.0,43,TOPIRAMATE
13574,51285040702.0,43,ENJUVIA TAB 0.45MG
1119,74331290.0,43,SIMCOR
20189,68220014015.0,43,CORTIFOAM AER 90MG
10755,33342005210.0,42,LOSARTAN-HYDROCHLOROTHIAZIDE
5056,378910493.0,42,NITROGLYCER DIS 0.2MG/HR
2622,143122701.0,42,DICYCLOMINE HCL
10195,24208073506.0,42,CYCLOPENTOL SOL 1% OP
4413,378214605.0,42,SPIRONOLACTONE
809,54354258.0,42,MEGESTROL AC SUS 40MG/ML
4793,378550201.0,42,ROPINIROLE TAB 2MG
13315,50532011210.0,42,HYOSCYAMINE TAB 0.125MG
15878,59762001601.0,42,CLINDAMYCIN SOL 75MG/5ML
16210,60429005210.0,42,CYCLOBENZAPR TAB 10MG
2247,93745601.0,42,GLIPIZIDE-METFORMIN
8657,10631011831.0,42,ABSORICA CAP 40MG
17674,63481062870.0,42,PERCOCET
2268,93754006.0,42,TOPIRAMATE TAB 50MG
9196,13925017050.0,42,TRI-VITA/FL DRO 0.25MG
615,54001221.0,42,FLECAINIDE ACETATE
3169,173075000.0,42,TREXIMET
2668,143147501.0,42,PREDNISONE TAB 5MG
8413,8373080010.0,42,OPTICHAMBER
2664,143145805.0,42,PHENOBARB TAB 100MG
7924,832121900.0,42,JANTOVEN TAB 10MG
2691,143226010.0,42,ISOSORBIDE MONONITRATE
7371,781210201.0,42,TACROLIMUS CAP 0.5MG
11433,42806021501.0,42,METFORMIN TAB 850MG
20720,68462047301.0,42,URSODIOL TAB 250MG
19486,67877022501.0,42,MYCOPHENOLAT TAB 500MG
1934,93535056.0,42,BUDEPRION XL
785,54057521.0,42,ASA/DIPYRIDA CAP 25-200MG
14345,52372091210.0,42,Multi-Ingredient Compound
16660,60505325503.0,42,LETROZOLE TAB 2.5MG
19457,67877019810.0,42,AMLODIPINE BESYLATE
7331,781187431.0,42,AMOX/K CLAV TAB 250MG
3818,258369290.0,42,DILTIAZEM ER
5293,430017115.0,42,ENABLEX TAB 15MG
3205,173087310.0,42,INCRUSE ELPT INH 62.5MCG
5287,430011420.0,42,DORYX TAB 200MG
9635,16714061106.0,42,SERTRALINE TAB 25MG
1566,93068801.0,42,LAMOTRIGINE CHW 5MG
18443,65580030309.0,42,VENLAFAXINE TAB 150MG ER
20332,68382009805.0,42,PAROXETINE TAB 20MG
7346,781197301.0,42,DESIPRAMINE TAB 50MG
108,3421521.0,42,ONGLYZA
14746,54295030825.0,42,UREA CRE 40%
7664,781557515.0,42,VIENVA
14171,51991046701.0,42,CYCLOBENZAPR TAB 5MG
8105,904634540.0,42,METFORMIN TAB 1000MG
6407,591397301.0,42,GLIPIZIDE-METFORMIN
836,54430125.0,42,FUROSEMIDE TAB 80MG
14164,51991035478.0,42,RIZATRIPTAN TAB 5MG
17128,62175026146.0,42,NIFEDIPINE TAB 60MG ER
15310,57237011490.0,42,ALFUZOSIN TAB 10MG
20724,68462049976.0,42,ZOLMITRIPTAN TAB 2.5 MG
21410,76439034310.0,42,POT CHLORIDE POW 20MEQ
14980,55111025860.0,42,ZIPRASIDONE CAP 60MG
21232,70461000101.0,42,FLUAD 2016-2017
10208,24208096110.0,42,CROMOLYN SOD SOL 4% OP
10246,24385099875.0,42,GNP ALL DAY TAB ALLERGY
8302,8290309582.0,42,"3ML LL SYRNG MIS 25GX1.5"""
18022,64679093702.0,42,FAMOTIDINE TAB 40MG
15499,57844011501.0,42,ADDERALL TAB 15MG
1869,93503501.0,42,DISULFIRAM TAB 250MG
18281,65162030209.0,42,VENLAFAXINE TAB 37.5MG
1870,93503601.0,42,DISULFIRAM TAB 500MG
18869,65862059912.0,42,RIZATRIPTAN TAB 5MG
5471,472040492.0,42,CLOBETASOL LOT 0.05%
16110,59762501002.0,42,CLINDAMYCIN CAP 300MG
5610,527135110.0,42,LEVOTHYROXINE SODIUM
7733,781591501.0,42,CHLORPROMAZ TAB 50MG
16645,60505314501.0,42,CEVIMELINE CAP 30MG
4298,378145877.0,42,ESTRADIOL TAB 2MG
13573,51285040602.0,42,ENJUVIA TAB 0.3MG
13561,51285010388.0,42,AFTERA TAB 1.5MG
12118,45802063733.0,42,CLOBETASOL AER 0.05%
19715,68012000316.0,42,GLUMETZA
14070,51927290900.0,42,Multi-Ingredient Compound
5211,406907576.0,42,FENTANYL DIS 75MCG/HR
18139,64764088430.0,41,EDARBI TAB 80MG
8454,8470355001.0,41,UNIFINE PENTIPS
19613,68001019800.0,41,BUPROPION HCL 100 MG TABLET
3381,185068701.0,41,ETODOLAC TAB 500MG
10620,31722053805.0,41,LEVETIRACETA TAB 750MG
3394,185077130.0,41,BISOPROL FUM TAB 5MG
10848,37205098869.0,41,NICOTINE LOZ 4MG MINT
15258,57237004001.0,41,PENICILLN VK TAB 250MG
3272,185004209.0,41,FOSINOPRIL TAB 20MG
8350,8290328431.0,41,INSULIN SYRG MIS 0.3/30G
11489,42865010302.0,41,ZENPEP
18129,64764055030.0,41,BRINTELLIX TAB 5MG
17660,63459070060.0,41,AMRIX ER 15 MG CAPSULE
4089,378025701.0,41,HALOPERIDOL TAB 1MG
20012,68180040103.0,41,CEFPROZIL SUS 125/5ML
199,6071731.0,41,HYZAAR TAB 50-12.5
2694,143301801.0,41,COLCHICINE
17303,62756052188.0,41,SUMATRIPTAN SUCC 50 MG TABLET
4128,378042401.0,41,METOPRL/HCTZ TAB 50-25MG
18572,65862001401.0,41,AMOXICILLIN TAB 500MG
17344,62856052960.0,41,BELVIQ TAB 10MG
17381,62991215903.0,41,Multi-Ingredient Compound
148,6003330.0,41,BELSOMRA TAB 10MG
6113,591081083.0,41,SILVER SULFADIAZINE
16763,60758011915.0,41,PREDNISOLONE SUS 1% OP
294,8083721.0,41,EFFEXOR XR CAP 37.5MG
6101,591079410.0,41,DICYCLOMINE 10 MG CAPSULE
5209,406902576.0,41,FENTANYL DIS 25MCG/HR
12949,50242006401.0,41,TARCEVA TAB 150MG
19254,67253065110.0,41,PROPYLTHIOUR TAB 50MG
6070,591054005.0,41,HYDROCO/APAP TAB 10-500MG
12871,50111039801.0,41,HYDRALAZINE HCL
9776,16729014917.0,41,QUETIAPINE FUMARATE
1578,93075305.0,41,ATENOLOL
13937,51862015301.0,41,MULTIVIT/FL CHW 1MG
14251,52244002002.0,41,EDEX 20 MCG CARTRIDGE 2-PK KIT
2453,115147555.0,41,CALCIPOTRIEN SOL 0.005%
9033,13668013401.0,41,FELODIPINE TAB 10MG ER
16001,59762153702.0,41,PENICILLIN V POTASSIUM
16965,61570011201.0,41,ALTACE CAP 5MG
14207,51991077233.0,41,LANSOPRAZOLE CAP 30MG DR
4866,378616993.0,41,AMLODIPINE-ATORVASTATIN
20236,68382002001.0,41,VENLAFAXINE TAB 50MG
9914,17478076106.0,41,DRONABINOL CAP 2.5MG
5049,378870049.0,41,ACYCLOVIR OIN 5%
12764,49884073410.0,41,FLUOXETINE TAB 10MG
4835,378610291.0,41,TOPIRAMATE TAB 50MG
14456,52544069530.0,41,MATZIM LA TAB 420MG/24
20890,68682051382.0,41,TRETINOIN GEL 0.1%
1113,74307990.0,41,NIASPAN
20883,68682036890.0,41,DILTIAZEM CAP 180MG/24
6288,591321472.0,41,FENTANYL DIS 100MCG/H
1030,69215030.0,41,CADUET
10296,24658030390.0,41,SIMVASTATIN TAB 40MG
15742,59572041000.0,41,REVLIMID CAP 10MG
97,3161112.0,41,BARACLUDE TAB 0.5MG
3069,172462660.0,41,DOXYCYCLINE HYCLATE
13289,50474000148.0,41,KEPPRA SOL 100MG/ML
10379,27808003503.0,41,HYDROCO/APAP TAB 5-325MG
3535,187519025.0,41,BENZACLIN GEL 1-5%
9521,16714039102.0,41,CEFDINIR CAP 300MG
9385,16714008204.0,41,HYDROXYZINE HCL
8738,11528001001.0,41,COVARYX TAB
11812,43598020750.0,41,AMOXICILLIN SUS 400/5ML
18231,65162000809.0,41,AMLODIPINE BESYLATE
1712,93205755.0,41,NIFEDIPINE TAB 30MG ER
3492,187024503.0,41,MIGRANAL SPR 4MG/ML
15580,58468009001.0,41,SYNVISC INJ 8MG/ML
