NDCCode,count,DrugLabel
832102500.0,46,BACLOFEN TAB 20MG
13107005601.0,46,OXYCODONE HCL
61748001801.0,46,RIFAMPIN CAP 300MG
68001023803.0,46,CLONIDINE HCL 0.2 MG TABLET
378240501.0,46,TRIFLUOPERAZ TAB 5MG
68180087513.0,46,VYFEMLA TAB 0.4-35
41616075981.0,46,VENLAFAXINE TAB 75MG ER
378204601.0,46,TACROLIMUS CAP 1MG
51862016150.0,46,MULTI-VIT/FL DRO 0.25MG
50458064265.0,46,TOPAMAX
8290329465.0,45,INSULIN SYRINGE
78048615.0,45,TEKTURNA TAB 300MG
59746032990.0,45,DONEPEZIL TAB 5MG
187514850.0,45,RETIN-A MICR GEL 0.08%
57237016230.0,45,OMEPRAZOLE
68462045547.0,45,CICLOPIROX GEL 0.77%
781595192.0,45,VALSART/HCTZ TAB 320-12.5
33342002507.0,45,FAMCICLOVIR TAB 250MG
55513020910.0,45,NEUPOGEN INJ 480/0.8
781236401.0,45,METHYLPHENID CAP 40MG ER
68462045535.0,45,CICLOPIROX GEL 0.77%
51862031803.0,45,NECON
574014704.0,45,FAMOTIDINE SUS 40MG/5ML
49735012595.0,45,NEOCATE INFT POW DHA/ARA
59572041028.0,45,REVLIMID CAP 10MG
16714061104.0,45,SERTRALINE TAB 25MG
781543820.0,45,CEFPODOXIME TAB 100MG
228255196.0,45,DICLOFENAC TAB 75MG DR
65162083594.0,45,ACYCLOVIR OIN 5%
49884067801.0,45,NIFEDIPINE TAB 60MG ER
591320530.0,45,PIOGLITAZONE HCL
45802018202.0,45,TRETINOIN CRE 0.025%
228207750.0,45,TEMAZEPAM CAP 30MG
99207046630.0,45,SOLODYN TAB 80MG
378004501.0,45,DILTIAZEM TAB 60MG
63304053401.0,45,LISINOPRIL
61958100201.0,45,RANEXA
591038505.0,45,HYDROCODONE-ACETAMINOPHEN
60505020901.0,45,ENALAPR/HCTZ TAB 10-25MG
17478089210.0,45,DICLOFENAC SOL 0.1% OP
53014059407.0,45,METADATE TAB 20MG ER
27808011401.0,45,HYDROCO/APAP TAB 5-300MG
62756013802.0,45,GABAPENTIN CAP 300MG
121057616.0,45,METOCLOPRAM SOL 5MG/5ML
43547032011.0,45,METFORMIN HCL
54028822.0,45,MONTELUKAST CHW 4MG
555105756.0,45,CLARAVIS CAP 40MG
832046530.0,45,NYAMYC POW 100000
65162021210.0,45,PHENYTOIN SODIUM EXTEN
378182177.0,45,LEVOTHYROXIN TAB 300MCG
228402211.0,45,ALPRAZOLAM ODT
603388621.0,45,HYDROCODONE-ACETAMINOPHEN
378047377.0,45,DIVALPROEX TAB 500MG ER
93743298.0,45,VALSARTAN TAB 80MG
126007692.0,45,PREVIDENT
62756043088.0,45,LITHIUM CARB TAB 300MG
93444401.0,45,GABAPENTIN TAB 800MG
59676036001.0,45,ORTHOVISC INJ 15MG/ML
43598039030.0,45,FINASTERIDE TAB 1MG
68001011703.0,45,LEVETIRACETAM 500 MG TABLET
68462039205.0,45,MONTELUKAST SODIUM
16252054733.0,45,IPRATROPIUM/ SOL ALBUTER
60505313706.0,45,QUETIAPINE TAB 300MG
228309211.0,45,MORPHINE SUL CAP 90MG ER
65862006401.0,45,METOPROL TAR TAB 100MG
78060905.0,45,FOCALIN XR
66530025745.0,45,TRETINOIN GEL 0.025%
31722053305.0,45,METHOCARBAM TAB 500MG
24208075006.0,45,ATROPINE SUL SOL 1% OP
68382007105.0,45,PRAVASTATIN TAB 20MG
338004804.0,45,SODIUM CHLORIDE
68382090301.0,45,MORPHINE SUL TAB 15MG ER
43386016101.0,45,MISOPROSTOL TAB 200MCG
68180089813.0,45,WYMZYA FE CHW 0.4MG-35
2475930.0,45,EFFIENT
378161005.0,45,DICYCLOMINE CAP 10MG
54016413.0,45,ANASTROZOLE TAB 1MG
13107000505.0,45,CITALOPRAM TAB 10MG
378300277.0,44,CANDESA/HCTZ TAB 32-12.5
86227065055.0,44,SURE COMFORT
51079008620.0,44,MIRTAZAPINE TAB 15MG
713063831.0,44,CICLOPIROX CRE 0.77%
68462029855.0,44,CLOTRIM/BETA CRE DIPROP
23155024909.0,44,VENLAFAXINE TAB 75MG
63481081660.0,44,OPANA ER TAB 20MG
64764099430.0,44,EDARBYCLOR
54010228.0,44,AMLODIPINE TAB 10MG
68462020801.0,44,MOEXIPRIL TAB 15MG
65162081006.0,44,ALPRAZOLAM TAB 1MG ER
64679043304.0,44,PANTOPRAZOLE TAB 20MG
16714033002.0,44,GABAPENTIN
13668013710.0,44,ESCITALOPRAM TAB 20MG
54010131.0,44,AMLODIPINE TAB 5MG
44523060201.0,44,SODIUM SULFACETAMIDE-S
63739021310.0,44,PROMETHAZINE HCL
64980032430.0,44,PROCTOZONE CRE -HC 2.5%
99207013070.0,44,METROGEL-VAG GEL 0.75%
49884055402.0,44,ZAFIRLUKAST TAB 20MG
74929613.0,44,SYNTHROID
60505324603.0,44,FAMCICLOVIR TAB 250MG
52343002545.0,44,SIMVASTATIN TAB 80MG
64764080530.0,44,ROZEREM
597016061.0,44,Spiriva Respimat
58160082111.0,44,ENGERIX-B ADULT
536100836.0,44,ASPIRIN CHW 81MG
42195014550.0,44,ISOMETH/CAFF TAB /APAP
781188431.0,44,RANITIDINE TAB 300MG
58160090152.0,44,FLUARIX QUAD INJ 2014-15
41616048583.0,44,BICALUTAMIDE
60505267403.0,44,ARIPIPRAZOLE TAB 10MG
378105201.0,44,ENALAPRIL TAB 5MG
591578605.0,44,NORTRIPTYLINE HCL
16729015001.0,44,QUETIAPINE TAB 400MG
65162081306.0,44,ALPRAZOLAM ER
68682070890.0,44,DILTIAZEM ER TAB 360MG
68645053059.0,44,IBUPROFEN TAB 600MG
51862006305.0,44,DIAZEPAM TAB 5MG
51672129302.0,44,CLOBETASOL SOL 0.05%
67253070006.0,44,SELEGILINE HCL
406055262.0,44,OXYCODONE HCL
57237017190.0,44,ROSUVASTATIN TAB 40MG
603448628.0,44,METHOCARBAM TAB 750MG
228275211.0,44,GLYBURIDE-METFORMIN HC
131326646.0,44,VENLAFAXINE TAB 75MG ER
51672403301.0,44,WARFARIN TAB 6MG
45802098996.0,44,CALCIPOTRIEN OIN BETAMETH
168016315.0,44,CLOBETASOL PROPIONATE
69153068.0,44,NORVASC TAB 5MG
16729011917.0,44,MONTELUKAST TAB 10MG
27241001531.0,44,MONTELUKAST GRA 4MG
143147301.0,44,PREDNISONE TAB 10MG
64679096405.0,44,AZITHROMYCIN TAB 500MG
59762018201.0,44,VENLAFAXINE CAP 150MG ER
50222022781.0,44,TACLONEX
378501301.0,44,FELODIPINE TAB 10MG ER
33342010210.0,44,MONTELUKAST TAB 10MG
78048515.0,44,TEKTURNA TAB 150MG
93081205.0,44,NORTRIPTYLIN CAP 50MG
60432083716.0,44,BROMFED DM SYP
378021401.0,44,HALOPERIDOL TAB 2MG
51672402903.0,44,WARFARIN TAB 2.5MG
68645021054.0,44,GLYBURIDE
60505014202.0,44,GLIPIZIDE TAB 10MG
603211033.0,44,AMLODIPINE TAB 10MG
55111029290.0,44,SUMATRIPTAN TAB 50MG
245005815.0,44,KLOR-CON M20 TAB 20MEQ ER
63304053201.0,44,LISINOPRIL
378451893.0,44,AMLODIPINE-ATORVASTATIN
60505014102.0,44,GLIPIZIDE TAB 5MG
68382011214.0,44,RISPERIDONE TAB 0.25MG
64679096403.0,43,AZITHROMYCIN TAB 500MG
25010021515.0,43,EDECRIN TAB 25MG
16714044501.0,43,ENALAPRIL TAB 20MG
57664074788.0,43,REPAGLINIDE TAB 2MG
68001016200.0,43,PROMETHAZINE TAB 25MG
71000724.0,43,DILANTIN
68382022705.0,43,AMIODARONE HCL
68001017800.0,43,GLIMEPIRIDE TAB 2MG
13811066010.0,43,CELECOXIB CAP 200MG
185435001.0,43,ISONIAZID TAB 300MG
185001005.0,43,LABETALOL TAB 100MG
378075193.0,43,CYCLOBENZAPRINE HCL
60505325006.0,43,LAMIVUDINE TAB 100MG
51927327800.0,43,Multi-Ingredient Compound
378616977.0,43,AMLODIPINE-ATORVASTATIN
68308015215.0,43,NYSTATIN POW 100000
406896201.0,43,DEXTROAMPHET CAP 15MG ER
68180059701.0,43,CELECOXIB CAP 100MG
60432074115.0,43,ACETIC ACID SOL 2% OTIC
16729002010.0,43,PIOGLITAZONE TAB 15MG
591204454.0,43,RISEDRONATE SODIUM
378426056.0,43,ZOLMITRIPTAN TAB 2.5MG
16729038017.0,43,LISINOPRIL TAB 40MG
172524160.0,43,ANAGRELIDE CAP 0.5MG
39006710.0,43,LASIX
173017755.0,43,WELLBUTRIN TAB 75MG
555906667.0,43,ARANELLE TAB
591231619.0,43,VALSART/HCTZ TAB 160-12.5
310651201.0,43,BYETTA
57237015530.0,43,MODAFINIL TAB 200MG
60505311303.0,43,OLANZAPINE TAB 10MG
51672400205.0,43,NORTRIPTYLIN CAP 25MG
59762004001.0,43,TRIFLURIDINE SOL 1% OP
143965530.0,43,SERTRALINE TAB 50MG
93506105.0,43,HYDROXYZ HCL TAB 25MG
8881609358.0,43,INSULIN SYRG MIS 1ML/29G
68462039230.0,43,MONTELUKAST TAB 10MG
68968667508.0,43,MINIVELLE
64980051705.0,43,OLOPATADINE DRO 0.1%
406036301.0,43,HYDROCO/APAP TAB 10-500MG
65162065990.0,43,NIZATIDINE SOL 15MG/ML
185013901.0,43,ETODOLAC TAB 500MG
50242013601.0,43,ACTEMRA
78038205.0,43,FOCALIN TAB 10MG
66993047173.0,43,NITROFURANTN SUS 25MG/5ML
781227401.0,43,AMLOD/BENAZP CAP 10-20MG
49908023710.0,43,SALICYLIC AC LIQ 27.5%
64125090401.0,43,LORAZEPAM TAB 0.5MG
63304058101.0,43,METOPROL TAR TAB 100MG
713031853.0,43,CALCIPOTRIEN SOL 0.005%
591324930.0,43,VALACYCLOVIR TAB 1GM
9034702.0,43,DEPO-TESTOST INJ 100MG/ML
45802011937.0,43,MOMETASONE OIN 0.1%
259412660.0,43,NAFTIN CRE 1%
58980062570.0,43,X-VIATE
50458058501.0,43,CONCERTA TAB 18MG
67253090009.0,43,ALPRAZOLAM TAB 0.25MG
378363101.0,43,CARVEDILOL TAB 3.125MG
57237010299.0,43,METOPROL TAR TAB 100MG
60505700802.0,43,FENTANYL DIS 75MCG/HR
51672127901.0,43,FLUOCINONIDE GEL 0.05%
55111039890.0,43,LANSOPRAZOLE CAP 15MG DR
55111057503.0,43,IBANDRONATE TAB 150MG
59746024505.0,43,LAMOTRIGINE TAB 25MG
68001020900.0,43,LISINOPRIL
17478060510.0,43,COSOPT
66685101102.0,43,AMOX/K CLAV SUS 200/5ML
43547036103.0,43,LOSARTAN POT TAB 50MG
187519035.0,43,BENZACLIN GEL 1-5%PUMP
57237012101.0,43,WARFARIN TAB 2.5MG
62756029388.0,43,CEPHALEXIN CAP 250MG
93721910.0,43,TOPIRAMATE
51285040702.0,43,ENJUVIA TAB 0.45MG
74331290.0,43,SIMCOR
68220014015.0,43,CORTIFOAM AER 90MG
33342005210.0,42,LOSARTAN-HYDROCHLOROTHIAZIDE
378910493.0,42,NITROGLYCER DIS 0.2MG/HR
143122701.0,42,DICYCLOMINE HCL
24208073506.0,42,CYCLOPENTOL SOL 1% OP
378214605.0,42,SPIRONOLACTONE
54354258.0,42,MEGESTROL AC SUS 40MG/ML
378550201.0,42,ROPINIROLE TAB 2MG
50532011210.0,42,HYOSCYAMINE TAB 0.125MG
59762001601.0,42,CLINDAMYCIN SOL 75MG/5ML
60429005210.0,42,CYCLOBENZAPR TAB 10MG
93745601.0,42,GLIPIZIDE-METFORMIN
10631011831.0,42,ABSORICA CAP 40MG
63481062870.0,42,PERCOCET
93754006.0,42,TOPIRAMATE TAB 50MG
13925017050.0,42,TRI-VITA/FL DRO 0.25MG
54001221.0,42,FLECAINIDE ACETATE
173075000.0,42,TREXIMET
143147501.0,42,PREDNISONE TAB 5MG
8373080010.0,42,OPTICHAMBER
143145805.0,42,PHENOBARB TAB 100MG
832121900.0,42,JANTOVEN TAB 10MG
143226010.0,42,ISOSORBIDE MONONITRATE
781210201.0,42,TACROLIMUS CAP 0.5MG
42806021501.0,42,METFORMIN TAB 850MG
68462047301.0,42,URSODIOL TAB 250MG
67877022501.0,42,MYCOPHENOLAT TAB 500MG
93535056.0,42,BUDEPRION XL
54057521.0,42,ASA/DIPYRIDA CAP 25-200MG
52372091210.0,42,Multi-Ingredient Compound
60505325503.0,42,LETROZOLE TAB 2.5MG
67877019810.0,42,AMLODIPINE BESYLATE
781187431.0,42,AMOX/K CLAV TAB 250MG
258369290.0,42,DILTIAZEM ER
430017115.0,42,ENABLEX TAB 15MG
173087310.0,42,INCRUSE ELPT INH 62.5MCG
430011420.0,42,DORYX TAB 200MG
16714061106.0,42,SERTRALINE TAB 25MG
93068801.0,42,LAMOTRIGINE CHW 5MG
65580030309.0,42,VENLAFAXINE TAB 150MG ER
68382009805.0,42,PAROXETINE TAB 20MG
781197301.0,42,DESIPRAMINE TAB 50MG
3421521.0,42,ONGLYZA
54295030825.0,42,UREA CRE 40%
781557515.0,42,VIENVA
51991046701.0,42,CYCLOBENZAPR TAB 5MG
904634540.0,42,METFORMIN TAB 1000MG
591397301.0,42,GLIPIZIDE-METFORMIN
54430125.0,42,FUROSEMIDE TAB 80MG
51991035478.0,42,RIZATRIPTAN TAB 5MG
62175026146.0,42,NIFEDIPINE TAB 60MG ER
57237011490.0,42,ALFUZOSIN TAB 10MG
68462049976.0,42,ZOLMITRIPTAN TAB 2.5 MG
76439034310.0,42,POT CHLORIDE POW 20MEQ
55111025860.0,42,ZIPRASIDONE CAP 60MG
70461000101.0,42,FLUAD 2016-2017
24208096110.0,42,CROMOLYN SOD SOL 4% OP
24385099875.0,42,GNP ALL DAY TAB ALLERGY
8290309582.0,42,"3ML LL SYRNG MIS 25GX1.5"""
64679093702.0,42,FAMOTIDINE TAB 40MG
57844011501.0,42,ADDERALL TAB 15MG
93503501.0,42,DISULFIRAM TAB 250MG
65162030209.0,42,VENLAFAXINE TAB 37.5MG
93503601.0,42,DISULFIRAM TAB 500MG
65862059912.0,42,RIZATRIPTAN TAB 5MG
472040492.0,42,CLOBETASOL LOT 0.05%
59762501002.0,42,CLINDAMYCIN CAP 300MG
527135110.0,42,LEVOTHYROXINE SODIUM
781591501.0,42,CHLORPROMAZ TAB 50MG
60505314501.0,42,CEVIMELINE CAP 30MG
378145877.0,42,ESTRADIOL TAB 2MG
51285040602.0,42,ENJUVIA TAB 0.3MG
51285010388.0,42,AFTERA TAB 1.5MG
45802063733.0,42,CLOBETASOL AER 0.05%
68012000316.0,42,GLUMETZA
51927290900.0,42,Multi-Ingredient Compound
406907576.0,42,FENTANYL DIS 75MCG/HR
64764088430.0,41,EDARBI TAB 80MG
8470355001.0,41,UNIFINE PENTIPS
68001019800.0,41,BUPROPION HCL 100 MG TABLET
185068701.0,41,ETODOLAC TAB 500MG
31722053805.0,41,LEVETIRACETA TAB 750MG
185077130.0,41,BISOPROL FUM TAB 5MG
37205098869.0,41,NICOTINE LOZ 4MG MINT
57237004001.0,41,PENICILLN VK TAB 250MG
185004209.0,41,FOSINOPRIL TAB 20MG
8290328431.0,41,INSULIN SYRG MIS 0.3/30G
42865010302.0,41,ZENPEP
64764055030.0,41,BRINTELLIX TAB 5MG
63459070060.0,41,AMRIX ER 15 MG CAPSULE
378025701.0,41,HALOPERIDOL TAB 1MG
68180040103.0,41,CEFPROZIL SUS 125/5ML
6071731.0,41,HYZAAR TAB 50-12.5
143301801.0,41,COLCHICINE
62756052188.0,41,SUMATRIPTAN SUCC 50 MG TABLET
378042401.0,41,METOPRL/HCTZ TAB 50-25MG
65862001401.0,41,AMOXICILLIN TAB 500MG
62856052960.0,41,BELVIQ TAB 10MG
62991215903.0,41,Multi-Ingredient Compound
6003330.0,41,BELSOMRA TAB 10MG
591081083.0,41,SILVER SULFADIAZINE
60758011915.0,41,PREDNISOLONE SUS 1% OP
8083721.0,41,EFFEXOR XR CAP 37.5MG
591079410.0,41,DICYCLOMINE 10 MG CAPSULE
406902576.0,41,FENTANYL DIS 25MCG/HR
50242006401.0,41,TARCEVA TAB 150MG
67253065110.0,41,PROPYLTHIOUR TAB 50MG
591054005.0,41,HYDROCO/APAP TAB 10-500MG
50111039801.0,41,HYDRALAZINE HCL
16729014917.0,41,QUETIAPINE FUMARATE
93075305.0,41,ATENOLOL
51862015301.0,41,MULTIVIT/FL CHW 1MG
52244002002.0,41,EDEX 20 MCG CARTRIDGE 2-PK KIT
115147555.0,41,CALCIPOTRIEN SOL 0.005%
13668013401.0,41,FELODIPINE TAB 10MG ER
59762153702.0,41,PENICILLIN V POTASSIUM
61570011201.0,41,ALTACE CAP 5MG
51991077233.0,41,LANSOPRAZOLE CAP 30MG DR
378616993.0,41,AMLODIPINE-ATORVASTATIN
68382002001.0,41,VENLAFAXINE TAB 50MG
17478076106.0,41,DRONABINOL CAP 2.5MG
378870049.0,41,ACYCLOVIR OIN 5%
49884073410.0,41,FLUOXETINE TAB 10MG
378610291.0,41,TOPIRAMATE TAB 50MG
52544069530.0,41,MATZIM LA TAB 420MG/24
68682051382.0,41,TRETINOIN GEL 0.1%
74307990.0,41,NIASPAN
68682036890.0,41,DILTIAZEM CAP 180MG/24
591321472.0,41,FENTANYL DIS 100MCG/H
69215030.0,41,CADUET
24658030390.0,41,SIMVASTATIN TAB 40MG
59572041000.0,41,REVLIMID CAP 10MG
3161112.0,41,BARACLUDE TAB 0.5MG
172462660.0,41,DOXYCYCLINE HYCLATE
50474000148.0,41,KEPPRA SOL 100MG/ML
27808003503.0,41,HYDROCO/APAP TAB 5-325MG
187519025.0,41,BENZACLIN GEL 1-5%
16714039102.0,41,CEFDINIR CAP 300MG
16714008204.0,41,HYDROXYZINE HCL
11528001001.0,41,COVARYX TAB
43598020750.0,41,AMOXICILLIN SUS 400/5ML
65162000809.0,41,AMLODIPINE BESYLATE
93205755.0,41,NIFEDIPINE TAB 30MG ER
187024503.0,41,MIGRANAL SPR 4MG/ML
58468009001.0,41,SYNVISC INJ 8MG/ML
50474080603.0,41,NEUPRO DIS 8MG/24HR
555083205.0,41,WARFARIN TAB 2.5MG
58980081110.0,41,DERMAZENE CRE 1%
378354725.0,41,MERCAPTOPURINE
68382065901.0,41,PYRIDOSTIGMINE BROMIDE
456221230.0,41,FETZIMA CAP 120MG
93078210.0,41,TAMOXIFEN TAB 20MG
65162071310.0,41,GUANFACINE TAB 2MG
378356701.0,41,nan
66530025645.0,40,TRETINOIN GEL 0.01%
16714033202.0,40,GABAPENTIN TAB 800MG
50458059260.0,40,RISPERIDONE TAB 1MG
68180059102.0,40,RAMIPRIL
17478021505.0,40,ATROPINE SUL SOL 1% OP
713317101.0,40,CLINDAMYCIN CAP 150MG
527131801.0,40,TERBUTALINE TAB 2.5MG
66435010799.0,40,RIBAPAK PAK 1200/DAY
378210005.0,40,LOPERAMIDE
57237007730.0,40,ONDANSETRON TAB 4MG ODT
68180075501.0,40,AMLOD/BENAZP CAP 2.5-10MG
50458060128.0,40,RISPERIDONE TAB 0.5MG OD
781532501.0,40,BROMOCRIPTIN TAB 2.5MG
23155004901.0,40,FELODIPINE TAB 5MG ER
99207085060.0,40,LUZU CRE 1%
87277132.0,40,AVAPRO
603210934.0,40,AMLODIPINE BESYLATE 5 MG TAB
35573030610.0,40,PHENAZOPYRID TAB 200MG
67253074150.0,40,GEMFIBROZIL
76282033210.0,40,WARFARIN TAB 5MG
68180024220.0,40,LEVOFLOXACIN TAB 750MG
16571010150.0,40,DICLOFENAC SOL 0.1% OP
60505024801.0,40,MIRTAZAPINE TAB 30MG
603544921.0,40,PROPAFENONE TAB 225MG
60505351706.0,40,LEVETIRACETA TAB 750MG ER
67253001342.0,40,CEFDINIR SUS 250/5ML
42806005610.0,40,AMLODIPINE TAB 5MG
51224000150.0,40,BENZONATATE CAP 200MG
41163040241.0,40,INSULIN SYRINGE
66993019020.0,40,DORZOLAMIDE-TIMOLOL
68180032301.0,40,ESZOPICLONE TAB 2MG
69543025850.0,40,PREPLUS
50419077301.0,40,CIPRO
64679042101.0,40,AMLODIPINE TAB 2.5MG
93744005.0,40,DIVALPROEX TAB 250MG DR
66993059902.0,40,DEXTROAMPHETAMINE-AMPHET ER
68001022100.0,40,NADOLOL TAB 20MG
51862007901.0,40,CARBIDOPA-LEVODOPA
68001021603.0,40,TRIAMT/HCTZ TAB 37.5-25
42211010243.0,40,INDOCIN
68220011310.0,40,LEVSIN/SL SUB 0.125MG
74518211.0,40,SYNTHROID
54355663.0,40,METHADONE SOL 10MG/5ML
591065705.0,40,BUSPIRONE TAB 5MG
47335058281.0,40,ROSUVASTATIN TAB 5MG
45963074911.0,40,AMPHETAMINE TAB 30MG
45963063501.0,40,LOVASTATIN TAB 40MG
63323016501.0,40,DEXAMETH PHO INJ 4MG/ML
44523045020.0,40,TINIDAZOLE TAB 500MG
54505032909.0,40,DEXTROAMPHET CAP 15MG ER
68382019816.0,40,PRAMIPEXOLE TAB 0.5MG
591216139.0,40,PHENADOZ SUP 25MG
68645040170.0,40,PANTOPRAZOLE TAB 40MG
65597011390.0,40,AZOR TAB 10-40MG
45802070002.0,40,TACROLIMUS OIN 0.1%
53746054205.0,40,POT CHLORIDE CAP 10MEQ ER
10370053801.0,40,GUANFACINE TAB 4MG ER
168013346.0,40,CLOTRIMAZOLE
31722057390.0,40,ESOMEPRA MAG CAP 40MG DR
172375760.0,40,LISINOPRIL TAB 2.5MG
27808008601.0,40,nan
8290309623.0,40,TUBERCULIN SYRINGE
228226950.0,40,METOCLOPRAMIDE HCL
65162075710.0,40,DIVALPROEX TAB 500MG ER
67512414.0,40,NICOTINE DIS 7MG/24HR
37024130.0,40,ASTELIN
29300022019.0,40,MONTELUKAST SODIUM
58468009003.0,40,SYNVISC ONE INJ 8MG/ML
65064435.0,40,TOBREX OIN 0.3% OP
23918703.0,40,LUMIGAN
43598051010.0,40,ESOMEPRAZOLE MAG DR 40 MG CAP
13265102.0,40,GENOTROPIN
591555410.0,40,PROPRANOLOL TAB 10MG
57664047752.0,40,METOPROL TAR TAB 50MG
23155012601.0,40,ROPINIROLE TAB 4MG
555083105.0,40,WARFARIN SODIUM
187170405.0,40,MEPHYTON TAB 5MG
8222710055.0,40,PEN NEEDLES MIS 31GX8MM
591398301.0,40,CELECOXIB CAP 100MG
49281039615.0,40,FLUZONE SPLT INJ 2015-16
65862045660.0,40,ALPRAZOLAM TAB 2MG ER
68682071310.0,40,ENALAPRIL TAB 20MG
47781030601.0,40,NITROFUR MAC CAP 25MG
13107008801.0,40,METHADONE HCL
58160084252.0,40,BOOSTRIX INJ
74210803.0,40,LUPR DEP-PED INJ 7.5MG
62756026002.0,40,ZONISAMIDE
47335095681.0,40,ALFUZOSIN TAB 10MG
47335089483.0,40,CLOPIDOGREL TAB 75MG
53489021610.0,40,CLONIDINE HCL
53014058407.0,40,METADATE CD
64679094201.0,40,LISINOPRIL
143126701.0,40,LISINOPRIL
86227090105.0,39,SURE COMFORT
456074613.0,39,AERCHMBR PLS MIS LRG MASK
456140501.0,39,BYSTOLIC TAB 5MG
10702002601.0,39,PHENTERMINE CAP 15MG
60505252201.0,39,CILOSTAZOL TAB 100MG
52026106.0,39,DESOGEN
378292193.0,39,TELMISARTAN TAB 40MG
2814901.0,39,HUMATROPE INJ 24MG
60505280607.0,39,CARBAMAZEPIN CAP 200MG ER
69097015203.0,39,LAMOTRIGINE TAB 200MG
58406044501.0,39,ENBREL
57237000630.0,39,FLUCONAZOLE TAB 200MG
310021020.0,39,ZOMIG
62037086420.0,39,ENOXAPARIN INJ 120/0.8
62175015537.0,39,METHYLPHENID CAP 50MG
61314065610.0,39,CIPROFLOXACN SOL 0.3% OP
23155025001.0,39,VENLAFAXINE TAB 100MG
9519102.0,39,DETROL LA CAP 4MG
60951079470.0,39,OXYMORPHONE TAB HCL 5MG
24208060201.0,39,PROLENSA SOL 0.07%
69315090501.0,39,LORAZEPAM TAB 1MG
54016329.0,39,MYCOPHENOLATE MOFETIL
60505003306.0,39,PENTOXIFYLLINE
60793070210.0,39,BICILLIN L-A
378427505.0,39,VALACYCLOVIR TAB 500MG
406333201.0,39,HYDROMORPHONE ER
16252057201.0,39,RAMIPRIL CAP 5MG
59676057101.0,39,INTELENCE TAB 200MG
31722083030.0,39,nan
57664011688.0,39,VERAPAMIL ER
16714066301.0,39,GABAPENTIN CAP 400MG
63304046050.0,39,CHLOROQUINE PHOSPHATE
60505025202.0,39,TIZANIDINE TAB 4MG
23155014301.0,39,DOXYCYCL HYC TAB 150MG DR
93415073.0,39,AMOXICILLIN SUS 125/5ML
43386053001.0,39,NYSTATIN POW 100000
781711783.0,39,CALCIPOTRIEN CRE 0.005%
66530025830.0,39,FLUOROURACIL CRE 0.5%
555038102.0,39,MEPERIDINE TAB 50MG
45802008302.0,39,ERYTHROMYCIN GEL /BENZOYL
65862016899.0,39,ATENOLOL TAB 25MG
168008160.0,39,NYSTAT/TRIAM CRE
55253080290.0,39,MODAFINIL TAB 200MG
54054618.0,39,TELMISA/HCTZ TAB 80-12.5
50222026006.0,39,DOVONEX
50474059966.0,39,KEPPRA XR TAB 750MG
53885024701.0,39,ONETOUCH KIT ULTRA
68180075209.0,39,AMLODIPINE BESYLATE
93512401.0,39,BENAZEPRIL TAB 5MG
64679092701.0,39,LISINOPRIL TAB 2.5MG
591034301.0,39,VERAPAMIL TAB 80MG
51927219300.0,39,QUINACRINE HCL
603778552.0,39,HYDROCORT LOT 2.5%
65649040130.0,39,ANUSOL-HC
51672135108.0,39,CICLOPIROX SHA 1%
47781019605.0,39,OXYCOD/APAP TAB 5-325MG
55111071930.0,39,LAMOTRIGINE TAB 100MG ER
168016346.0,39,CLOBETASOL CRE 0.05%
93010910.0,39,CARBAMAZEPIN TAB 200MG
68001026303.0,39,METRONIDAZOLE 500 MG TABLET
55111064801.0,39,GLYCOPYRROL TAB 1MG
832091015.0,39,LORAZEPAM TAB 0.5MG
52372343210.0,39,Multi-Ingredient Compound
115701009.0,39,CHLOROQUINE PHOSPHATE
43598032230.0,39,AMLOD/ATORVA TAB 5-10MG
832112142.0,39,TESTOSTERONE
555101116.0,39,CLONIDINE
47335038186.0,39,DULOXETINE CAP 20MG
65162075510.0,39,DIVALPROEX TAB 250MG ER
597018590.0,39,MIRAPEX TAB 0.5MG
42192033001.0,39,NP THYROID TAB 60MG
65862009520.0,39,CEFPODOXIME TAB 100MG
781520992.0,39,VALACYCLOVIR TAB 1GM
781593731.0,39,CANDESARTAN TAB 8MG
51672401205.0,39,CLOMIPRAMINE HCL
51672404501.0,39,ENALAPR/HCTZ TAB 5-12.5MG
93416078.0,39,AMOXICILLIN SUS 200/5ML
93029401.0,39,CARB/LEVO TAB 25-250MG
64720012410.0,39,GLYBURIDE
93171901.0,39,WARFARIN TAB 7.5MG
52376002102.0,39,PAROEX SOL 0.12%
65862014305.0,39,CARVEDILOL TAB 6.25MG
49884057994.0,39,RIZATRIPTAN TAB 10MG
832201200.0,39,AMANTADINE CAP 100MG
45963046103.0,39,LANSOPRAZOLE CAP 30MG DR
904585460.0,39,IBUPROFEN TAB 600MG
143985375.0,39,AMOX/K CLAV SUS 600/5ML
52544095501.0,38,FIORINAL 50-325-40 MG CAPSULE
57629020310.0,38,HYOSCYAMINE TAB 0.375 SR
573245142.0,38,NEXIUM 24HR
47781072902.0,38,VANCOMYCIN CAP 125MG
6483703.0,38,PNEUMOVAX 23 INJ 25/0.5
378164093.0,38,VORICONAZOLE TAB 200MG
61314054703.0,38,LATANOPROST SOL 0.005%
55111039830.0,38,LANSOPRAZOLE
59572042500.0,38,REVLIMID CAP 25MG
168000580.0,38,TRIAMCINOLON OIN 0.025%
45802093726.0,38,HYDROCORT LOT 2.5%
